method,split,regime,task,seed,episodes,success_rate,harmful_transfer_rate,tactile_event_f1,damage_rate,query_cost,calibration_error,stress_level
full_finetune_pretrained,combined_stress,compound_contact_shift,peg_in_hole_contact_search,0,84,0.690476,0.160431,0.513871,0.102133,0.152956,0.131381,0.000000
full_finetune_pretrained,combined_stress,source_matched,cloth_edge_pull,0,84,0.630952,0.106589,0.566932,0.078881,0.143212,0.120256,0.000000
full_finetune_pretrained,combined_stress,low_friction,cloth_edge_pull,0,84,0.571429,0.116910,0.553584,0.088509,0.149683,0.121232,0.000000
full_finetune_pretrained,combined_stress,soft_compliance,cloth_edge_pull,0,84,0.464286,0.123878,0.547447,0.096133,0.154420,0.123169,0.000000
full_finetune_pretrained,combined_stress,texture_aliasing,cloth_edge_pull,0,84,0.595238,0.135642,0.559253,0.091563,0.154475,0.128800,0.000000
full_finetune_pretrained,combined_stress,taxel_bias,cloth_edge_pull,0,84,0.511905,0.134823,0.547802,0.093249,0.151767,0.124490,0.000000
full_finetune_pretrained,combined_stress,transient_shear_spike,cloth_edge_pull,0,84,0.571429,0.142504,0.554881,0.096309,0.155327,0.125767,0.000000
full_finetune_pretrained,combined_stress,compound_contact_shift,cloth_edge_pull,0,84,0.523810,0.169057,0.540851,0.111703,0.157072,0.129455,0.000000
full_finetune_pretrained,combined_stress,source_matched,cable_threading,0,84,0.654762,0.105778,0.571136,0.077381,0.142092,0.118826,0.000000
full_finetune_pretrained,combined_stress,low_friction,cable_threading,0,84,0.714286,0.116459,0.558328,0.084309,0.146660,0.120049,0.000000
full_finetune_pretrained,combined_stress,soft_compliance,cable_threading,0,84,0.511905,0.122887,0.551381,0.093899,0.152751,0.121615,0.000000
full_finetune_pretrained,combined_stress,texture_aliasing,cable_threading,0,84,0.630952,0.134471,0.562917,0.097493,0.152900,0.127121,0.000000
full_finetune_pretrained,combined_stress,taxel_bias,cable_threading,0,84,0.547619,0.134731,0.553086,0.092003,0.150912,0.123555,0.000000
full_finetune_pretrained,combined_stress,transient_shear_spike,cable_threading,0,84,0.630952,0.152439,0.557195,0.102154,0.152724,0.131737,0.000000
full_finetune_pretrained,combined_stress,compound_contact_shift,cable_threading,0,84,0.571429,0.166806,0.542895,0.108503,0.154564,0.135037,0.000000
full_finetune_pretrained,combined_stress,source_matched,lid_twist_force_control,0,84,0.690476,0.106152,0.533571,0.076241,0.145461,0.120846,0.000000
full_finetune_pretrained,combined_stress,low_friction,lid_twist_force_control,0,84,0.690476,0.117834,0.522266,0.085426,0.143765,0.122759,0.000000
full_finetune_pretrained,combined_stress,soft_compliance,lid_twist_force_control,0,84,0.654762,0.128762,0.522069,0.086295,0.149856,0.127424,0.000000
full_finetune_pretrained,combined_stress,texture_aliasing,lid_twist_force_control,0,84,0.619048,0.133843,0.523849,0.096776,0.148455,0.128452,0.000000
full_finetune_pretrained,combined_stress,taxel_bias,lid_twist_force_control,0,84,0.571429,0.137109,0.518527,0.092697,0.155832,0.126955,0.000000
full_finetune_pretrained,combined_stress,transient_shear_spike,lid_twist_force_control,0,84,0.642857,0.143303,0.505365,0.094319,0.150182,0.127208,0.000000
full_finetune_pretrained,combined_stress,compound_contact_shift,lid_twist_force_control,0,84,0.559524,0.163172,0.499318,0.105481,0.156118,0.134297,0.000000
full_finetune_pretrained,combined_stress,source_matched,slip_limited_grasp,1,84,0.726190,0.106087,0.555257,0.078878,0.142556,0.121414,0.000000
full_finetune_pretrained,combined_stress,low_friction,slip_limited_grasp,1,84,0.702381,0.112351,0.553834,0.084504,0.145680,0.127599,0.000000
full_finetune_pretrained,combined_stress,soft_compliance,slip_limited_grasp,1,84,0.678571,0.125403,0.556823,0.086704,0.144969,0.125723,0.000000
full_finetune_pretrained,combined_stress,texture_aliasing,slip_limited_grasp,1,84,0.702381,0.139195,0.553662,0.094372,0.148304,0.124746,0.000000
full_finetune_pretrained,combined_stress,taxel_bias,slip_limited_grasp,1,84,0.619048,0.138214,0.541968,0.095933,0.153492,0.128328,0.000000
full_finetune_pretrained,combined_stress,transient_shear_spike,slip_limited_grasp,1,84,0.619048,0.144191,0.546491,0.099175,0.156988,0.128432,0.000000
full_finetune_pretrained,combined_stress,compound_contact_shift,slip_limited_grasp,1,84,0.535714,0.160767,0.535503,0.107812,0.160728,0.133253,0.000000
full_finetune_pretrained,combined_stress,source_matched,peg_in_hole_contact_search,1,84,0.690476,0.104077,0.531096,0.076686,0.145104,0.118417,0.000000
full_finetune_pretrained,combined_stress,low_friction,peg_in_hole_contact_search,1,84,0.619048,0.112772,0.533318,0.085365,0.150706,0.126276,0.000000
full_finetune_pretrained,combined_stress,soft_compliance,peg_in_hole_contact_search,1,84,0.678571,0.128182,0.521835,0.087290,0.150067,0.126024,0.000000
full_finetune_pretrained,combined_stress,texture_aliasing,peg_in_hole_contact_search,1,84,0.654762,0.134756,0.525856,0.090615,0.149447,0.128080,0.000000
full_finetune_pretrained,combined_stress,taxel_bias,peg_in_hole_contact_search,1,84,0.607143,0.141065,0.525097,0.096872,0.150848,0.128679,0.000000
full_finetune_pretrained,combined_stress,transient_shear_spike,peg_in_hole_contact_search,1,84,0.571429,0.151686,0.518577,0.096563,0.158083,0.131981,0.000000
full_finetune_pretrained,combined_stress,compound_contact_shift,peg_in_hole_contact_search,1,84,0.559524,0.161043,0.514771,0.105884,0.155725,0.131830,0.000000
full_finetune_pretrained,combined_stress,source_matched,cloth_edge_pull,1,84,0.714286,0.107087,0.567661,0.077188,0.142048,0.120627,0.000000
full_finetune_pretrained,combined_stress,low_friction,cloth_edge_pull,1,84,0.607143,0.117396,0.554295,0.087997,0.149368,0.121594,0.000000
full_finetune_pretrained,combined_stress,soft_compliance,cloth_edge_pull,1,84,0.678571,0.124382,0.548185,0.091170,0.150903,0.123544,0.000000
full_finetune_pretrained,combined_stress,texture_aliasing,cloth_edge_pull,1,84,0.559524,0.136152,0.541991,0.092855,0.155461,0.129179,0.000000
full_finetune_pretrained,combined_stress,taxel_bias,cloth_edge_pull,1,84,0.619048,0.135297,0.548495,0.090941,0.150158,0.124844,0.000000
full_finetune_pretrained,combined_stress,transient_shear_spike,cloth_edge_pull,1,84,0.630952,0.143044,0.537664,0.095243,0.154620,0.126166,0.000000
full_finetune_pretrained,combined_stress,compound_contact_shift,cloth_edge_pull,1,84,0.440476,0.169603,0.541652,0.106208,0.158940,0.129859,0.000000
full_finetune_pretrained,combined_stress,source_matched,cable_threading,1,84,0.619048,0.106276,0.571865,0.078663,0.143071,0.119197,0.000000
full_finetune_pretrained,combined_stress,low_friction,cable_threading,1,84,0.678571,0.116945,0.559039,0.085582,0.147631,0.120412,0.000000
full_finetune_pretrained,combined_stress,soft_compliance,cable_threading,1,84,0.583333,0.123391,0.552119,0.092508,0.151806,0.121990,0.000000
full_finetune_pretrained,combined_stress,texture_aliasing,cable_threading,1,84,0.595238,0.134981,0.563664,0.090781,0.153887,0.127501,0.000000
full_finetune_pretrained,combined_stress,taxel_bias,cable_threading,1,84,0.535714,0.135205,0.553779,0.092672,0.151447,0.123910,0.000000
full_finetune_pretrained,combined_stress,transient_shear_spike,cable_threading,1,84,0.619048,0.152979,0.557987,0.094870,0.153303,0.132137,0.000000
full_finetune_pretrained,combined_stress,compound_contact_shift,cable_threading,1,84,0.511905,0.167352,0.543696,0.110418,0.156003,0.135441,0.000000
full_finetune_pretrained,combined_stress,source_matched,lid_twist_force_control,1,84,0.809524,0.106698,0.534372,0.073692,0.143686,0.121250,0.000000
full_finetune_pretrained,combined_stress,low_friction,lid_twist_force_control,1,84,0.738095,0.118368,0.523049,0.084652,0.143268,0.123155,0.000000
full_finetune_pretrained,combined_stress,soft_compliance,lid_twist_force_control,1,84,0.702381,0.129314,0.522879,0.085536,0.149371,0.127832,0.000000
full_finetune_pretrained,combined_stress,texture_aliasing,lid_twist_force_control,1,84,0.702381,0.134401,0.524668,0.095129,0.147331,0.128864,0.000000
full_finetune_pretrained,combined_stress,taxel_bias,lid_twist_force_control,1,84,0.642857,0.137631,0.519292,0.091320,0.154898,0.127343,0.000000
full_finetune_pretrained,combined_stress,transient_shear_spike,lid_twist_force_control,1,84,0.571429,0.143891,0.506229,0.096563,0.151864,0.127641,0.000000
full_finetune_pretrained,combined_stress,compound_contact_shift,lid_twist_force_control,1,84,0.523810,0.163766,0.500191,0.106837,0.157161,0.134734,0.000000
full_finetune_pretrained,combined_stress,source_matched,slip_limited_grasp,2,84,0.702381,0.106603,0.556013,0.079877,0.143332,0.121797,0.000000
full_finetune_pretrained,combined_stress,low_friction,slip_limited_grasp,2,84,0.738095,0.112855,0.554572,0.084005,0.145377,0.119970,0.000000
full_finetune_pretrained,combined_stress,soft_compliance,slip_limited_grasp,2,84,0.642857,0.125925,0.557588,0.088005,0.145964,0.126110,0.000000
full_finetune_pretrained,combined_stress,texture_aliasing,slip_limited_grasp,2,84,0.607143,0.139723,0.554436,0.097166,0.150375,0.125138,0.000000
full_finetune_pretrained,combined_stress,taxel_bias,slip_limited_grasp,2,84,0.642857,0.138706,0.542688,0.095723,0.153396,0.128695,0.000000
full_finetune_pretrained,combined_stress,transient_shear_spike,slip_limited_grasp,2,84,0.654762,0.144749,0.547310,0.098718,0.148717,0.128844,0.000000
full_finetune_pretrained,combined_stress,compound_contact_shift,slip_limited_grasp,2,84,0.547619,0.161331,0.536331,0.107955,0.160894,0.133669,0.000000
full_finetune_pretrained,combined_stress,source_matched,peg_in_hole_contact_search,2,84,0.750000,0.104641,0.531924,0.075638,0.144413,0.118834,0.000000
full_finetune_pretrained,combined_stress,low_friction,peg_in_hole_contact_search,2,84,0.738095,0.113324,0.534128,0.082820,0.148935,0.126685,0.000000
full_finetune_pretrained,combined_stress,soft_compliance,peg_in_hole_contact_search,2,84,0.714286,0.128752,0.522672,0.086842,0.149808,0.126444,0.000000
full_finetune_pretrained,combined_stress,texture_aliasing,peg_in_hole_contact_search,2,84,0.642857,0.135332,0.526702,0.091362,0.150049,0.128505,0.000000
full_finetune_pretrained,combined_stress,taxel_bias,peg_in_hole_contact_search,2,84,0.654762,0.141605,0.525889,0.096103,0.150355,0.129079,0.000000
full_finetune_pretrained,combined_stress,transient_shear_spike,peg_in_hole_contact_search,2,84,0.666667,0.152292,0.519468,0.094655,0.148773,0.132426,0.000000
full_finetune_pretrained,combined_stress,compound_contact_shift,peg_in_hole_contact_search,2,84,0.559524,0.161655,0.515671,0.106361,0.156137,0.132280,0.000000
full_finetune_pretrained,combined_stress,source_matched,cloth_edge_pull,2,84,0.702381,0.095579,0.568390,0.076674,0.142598,0.120734,0.000000
full_finetune_pretrained,combined_stress,low_friction,cloth_edge_pull,2,84,0.619048,0.117882,0.555006,0.088080,0.149482,0.121957,0.000000
full_finetune_pretrained,combined_stress,soft_compliance,cloth_edge_pull,2,84,0.678571,0.124886,0.548923,0.083560,0.151243,0.123919,0.000000
full_finetune_pretrained,combined_stress,texture_aliasing,cloth_edge_pull,2,84,0.607143,0.136662,0.542738,0.092064,0.154948,0.129558,0.000000
full_finetune_pretrained,combined_stress,taxel_bias,cloth_edge_pull,2,84,0.654762,0.135771,0.549188,0.090420,0.149835,0.125198,0.000000
full_finetune_pretrained,combined_stress,transient_shear_spike,cloth_edge_pull,2,84,0.511905,0.143584,0.538456,0.098641,0.157127,0.126566,0.000000
full_finetune_pretrained,combined_stress,compound_contact_shift,cloth_edge_pull,2,84,0.571429,0.170149,0.542453,0.103361,0.156951,0.130263,0.000000
full_finetune_pretrained,combined_stress,source_matched,cable_threading,2,84,0.595238,0.106774,0.572594,0.079648,0.143835,0.119568,0.000000
full_finetune_pretrained,combined_stress,low_friction,cable_threading,2,84,0.595238,0.117431,0.559750,0.088046,0.149459,0.120775,0.000000
full_finetune_pretrained,combined_stress,soft_compliance,cable_threading,2,84,0.607143,0.123895,0.552857,0.092307,0.151717,0.122365,0.000000
full_finetune_pretrained,combined_stress,texture_aliasing,cable_threading,2,84,0.619048,0.135491,0.564411,0.090585,0.153803,0.127880,0.000000
full_finetune_pretrained,combined_stress,taxel_bias,cable_threading,2,84,0.571429,0.135679,0.554472,0.092150,0.151124,0.124264,0.000000
full_finetune_pretrained,combined_stress,transient_shear_spike,cable_threading,2,84,0.500000,0.153519,0.558779,0.098268,0.155810,0.132536,0.000000
full_finetune_pretrained,combined_stress,compound_contact_shift,cable_threading,2,84,0.571429,0.167898,0.544497,0.109356,0.155300,0.127841,0.000000
full_finetune_pretrained,combined_stress,source_matched,lid_twist_force_control,2,84,0.797619,0.107244,0.535173,0.074416,0.144268,0.121654,0.000000
full_finetune_pretrained,combined_stress,low_friction,lid_twist_force_control,2,84,0.642857,0.118902,0.523832,0.087451,0.145342,0.123551,0.000000
full_finetune_pretrained,combined_stress,soft_compliance,lid_twist_force_control,2,84,0.654762,0.129866,0.523689,0.087158,0.150600,0.128240,0.000000
full_finetune_pretrained,combined_stress,texture_aliasing,lid_twist_force_control,2,84,0.571429,0.134959,0.507478,0.098838,0.150064,0.129276,0.000000
full_finetune_pretrained,combined_stress,taxel_bias,lid_twist_force_control,2,84,0.607143,0.138153,0.520057,0.092621,0.155893,0.127730,0.000000
full_finetune_pretrained,combined_stress,transient_shear_spike,lid_twist_force_control,2,84,0.583333,0.144479,0.507093,0.096725,0.152046,0.128074,0.000000
full_finetune_pretrained,combined_stress,compound_contact_shift,lid_twist_force_control,2,84,0.559524,0.164360,0.501064,0.106408,0.156918,0.135171,0.000000
full_finetune_pretrained,combined_stress,source_matched,slip_limited_grasp,3,84,0.797619,0.107119,0.556769,0.077899,0.141966,0.122180,0.000000
full_finetune_pretrained,combined_stress,low_friction,slip_limited_grasp,3,84,0.702381,0.113359,0.555310,0.085292,0.146360,0.120346,0.000000
full_finetune_pretrained,combined_stress,soft_compliance,slip_limited_grasp,3,84,0.607143,0.126447,0.558353,0.089306,0.146959,0.126498,0.000000
full_finetune_pretrained,combined_stress,texture_aliasing,slip_limited_grasp,3,84,0.690476,0.140251,0.537201,0.095495,0.149231,0.125529,0.000000
full_finetune_pretrained,combined_stress,taxel_bias,slip_limited_grasp,3,84,0.714286,0.139198,0.543408,0.094323,0.152442,0.129062,0.000000
full_finetune_pretrained,combined_stress,transient_shear_spike,slip_limited_grasp,3,84,0.619048,0.145307,0.548129,0.100047,0.149736,0.129256,0.000000
full_finetune_pretrained,combined_stress,compound_contact_shift,slip_limited_grasp,3,84,0.678571,0.161895,0.537159,0.105121,0.158917,0.134085,0.000000
full_finetune_pretrained,combined_stress,source_matched,peg_in_hole_contact_search,3,84,0.690476,0.105205,0.532752,0.077567,0.145864,0.119250,0.000000
full_finetune_pretrained,combined_stress,low_friction,peg_in_hole_contact_search,3,84,0.702381,0.113876,0.534938,0.084144,0.149950,0.127093,0.000000
full_finetune_pretrained,combined_stress,soft_compliance,peg_in_hole_contact_search,3,84,0.571429,0.129322,0.523509,0.090858,0.152763,0.126865,0.000000
full_finetune_pretrained,combined_stress,texture_aliasing,peg_in_hole_contact_search,3,84,0.619048,0.135908,0.527548,0.092407,0.150866,0.128929,0.000000
full_finetune_pretrained,combined_stress,taxel_bias,peg_in_hole_contact_search,3,84,0.666667,0.142145,0.526681,0.096228,0.150505,0.129479,0.000000
full_finetune_pretrained,combined_stress,transient_shear_spike,peg_in_hole_contact_search,3,84,0.500000,0.152898,0.520359,0.099294,0.152181,0.124867,0.000000
full_finetune_pretrained,combined_stress,compound_contact_shift,peg_in_hole_contact_search,3,84,0.654762,0.162267,0.516571,0.104458,0.154835,0.132729,0.000000
full_finetune_pretrained,combined_stress,source_matched,cloth_edge_pull,3,84,0.595238,0.096077,0.569119,0.079743,0.144863,0.121105,0.000000
full_finetune_pretrained,combined_stress,low_friction,cloth_edge_pull,3,84,0.630952,0.118368,0.555717,0.088163,0.149596,0.122320,0.000000
full_finetune_pretrained,combined_stress,soft_compliance,cloth_edge_pull,3,84,0.642857,0.125390,0.549661,0.084848,0.152225,0.124294,0.000000
full_finetune_pretrained,combined_stress,texture_aliasing,cloth_edge_pull,3,84,0.619048,0.137172,0.543485,0.092165,0.155078,0.129937,0.000000
full_finetune_pretrained,combined_stress,taxel_bias,cloth_edge_pull,3,84,0.678571,0.136245,0.549881,0.090196,0.149727,0.125553,0.000000
full_finetune_pretrained,combined_stress,transient_shear_spike,cloth_edge_pull,3,84,0.619048,0.144124,0.539248,0.096384,0.155562,0.126966,0.000000
full_finetune_pretrained,combined_stress,compound_contact_shift,cloth_edge_pull,3,84,0.500000,0.170695,0.543254,0.105574,0.158605,0.130667,0.000000
full_finetune_pretrained,combined_stress,source_matched,cable_threading,3,84,0.559524,0.107272,0.573323,0.080931,0.144814,0.119939,0.000000
full_finetune_pretrained,combined_stress,low_friction,cable_threading,3,84,0.571429,0.117917,0.560461,0.089022,0.150216,0.121137,0.000000
full_finetune_pretrained,combined_stress,soft_compliance,cable_threading,3,84,0.500000,0.124399,0.553595,0.095380,0.153986,0.122740,0.000000
full_finetune_pretrained,combined_stress,texture_aliasing,cable_threading,3,84,0.642857,0.136001,0.547149,0.090389,0.153718,0.128259,0.000000
full_finetune_pretrained,combined_stress,taxel_bias,cable_threading,3,84,0.666667,0.136153,0.555165,0.090141,0.149730,0.124618,0.000000
full_finetune_pretrained,combined_stress,transient_shear_spike,cable_threading,3,84,0.464286,0.154059,0.559571,0.099583,0.156816,0.124932,0.000000
full_finetune_pretrained,combined_stress,compound_contact_shift,cable_threading,3,84,0.511905,0.168444,0.545298,0.111271,0.156739,0.128245,0.000000
full_finetune_pretrained,combined_stress,source_matched,lid_twist_force_control,3,84,0.607143,0.095784,0.535974,0.078404,0.148065,0.121794,0.000000
full_finetune_pretrained,combined_stress,low_friction,lid_twist_force_control,3,84,0.702381,0.119436,0.524615,0.086380,0.144631,0.123947,0.000000
full_finetune_pretrained,combined_stress,soft_compliance,lid_twist_force_control,3,84,0.666667,0.118412,0.524499,0.086091,0.150758,0.128384,0.000000
full_finetune_pretrained,combined_stress,texture_aliasing,lid_twist_force_control,3,84,0.607143,0.135517,0.508297,0.098381,0.149797,0.129688,0.000000
full_finetune_pretrained,combined_stress,taxel_bias,lid_twist_force_control,3,84,0.690476,0.138675,0.520822,0.090946,0.146741,0.128118,0.000000
full_finetune_pretrained,combined_stress,transient_shear_spike,lid_twist_force_control,3,84,0.523810,0.145067,0.507957,0.098671,0.153513,0.128507,0.000000
full_finetune_pretrained,combined_stress,compound_contact_shift,lid_twist_force_control,3,84,0.595238,0.164954,0.501937,0.105978,0.156675,0.127604,0.000000
full_finetune_pretrained,combined_stress,source_matched,slip_limited_grasp,4,84,0.773810,0.095629,0.557525,0.077698,0.142743,0.122300,0.000000
full_finetune_pretrained,combined_stress,low_friction,slip_limited_grasp,4,84,0.797619,0.113863,0.556048,0.083306,0.144986,0.120721,0.000000
full_finetune_pretrained,combined_stress,soft_compliance,slip_limited_grasp,4,84,0.595238,0.126969,0.559118,0.090012,0.147525,0.126885,0.000000
full_finetune_pretrained,combined_stress,texture_aliasing,slip_limited_grasp,4,84,0.630952,0.140779,0.537975,0.097396,0.150658,0.125921,0.000000
full_finetune_pretrained,combined_stress,taxel_bias,slip_limited_grasp,4,84,0.630952,0.139690,0.544128,0.096791,0.154274,0.129429,0.000000
full_finetune_pretrained,combined_stress,transient_shear_spike,slip_limited_grasp,4,84,0.702381,0.145865,0.548948,0.098399,0.148612,0.129669,0.000000
full_finetune_pretrained,combined_stress,compound_contact_shift,slip_limited_grasp,4,84,0.678571,0.162459,0.537987,0.105562,0.151293,0.134502,0.000000
full_finetune_pretrained,combined_stress,source_matched,peg_in_hole_contact_search,4,84,0.654762,0.105769,0.533580,0.078900,0.146887,0.119666,0.000000
full_finetune_pretrained,combined_stress,low_friction,peg_in_hole_contact_search,4,84,0.666667,0.114428,0.535748,0.085468,0.150965,0.127501,0.000000
full_finetune_pretrained,combined_stress,soft_compliance,peg_in_hole_contact_search,4,84,0.654762,0.129892,0.524346,0.089220,0.151647,0.127285,0.000000
full_finetune_pretrained,combined_stress,texture_aliasing,peg_in_hole_contact_search,4,84,0.678571,0.136484,0.528394,0.091368,0.150183,0.129354,0.000000
full_finetune_pretrained,combined_stress,taxel_bias,peg_in_hole_contact_search,4,84,0.654762,0.142685,0.527473,0.096947,0.151083,0.129879,0.000000
full_finetune_pretrained,combined_stress,transient_shear_spike,peg_in_hole_contact_search,4,84,0.583333,0.153504,0.521250,0.097683,0.151089,0.125313,0.000000
full_finetune_pretrained,combined_stress,compound_contact_shift,peg_in_hole_contact_search,4,84,0.559524,0.162879,0.517471,0.107316,0.156961,0.133179,0.000000
full_finetune_pretrained,combined_stress,source_matched,cloth_edge_pull,4,84,0.702381,0.096575,0.569848,0.077454,0.143270,0.121476,0.000000
full_finetune_pretrained,combined_stress,low_friction,cloth_edge_pull,4,84,0.654762,0.118854,0.556428,0.087948,0.149495,0.122682,0.000000
full_finetune_pretrained,combined_stress,soft_compliance,cloth_edge_pull,4,84,0.630952,0.125894,0.550399,0.085540,0.152780,0.124669,0.000000
full_finetune_pretrained,combined_stress,texture_aliasing,cloth_edge_pull,4,84,0.571429,0.137682,0.544232,0.093755,0.148275,0.130317,0.000000
full_finetune_pretrained,combined_stress,taxel_bias,cloth_edge_pull,4,84,0.523810,0.136719,0.550574,0.094437,0.152832,0.125907,0.000000
full_finetune_pretrained,combined_stress,transient_shear_spike,cloth_edge_pull,4,84,0.500000,0.144664,0.540040,0.099782,0.158069,0.127366,0.000000
full_finetune_pretrained,combined_stress,compound_contact_shift,cloth_edge_pull,4,84,0.559524,0.171241,0.544055,0.104512,0.157901,0.131071,0.000000
full_finetune_pretrained,combined_stress,source_matched,cable_threading,4,84,0.595238,0.095764,0.574052,0.079227,0.144507,0.120046,0.000000
full_finetune_pretrained,combined_stress,low_friction,cable_threading,4,84,0.642857,0.118403,0.561172,0.087617,0.149258,0.121500,0.000000
full_finetune_pretrained,combined_stress,soft_compliance,cable_threading,4,84,0.666667,0.124903,0.554333,0.091608,0.151326,0.123115,0.000000
full_finetune_pretrained,combined_stress,texture_aliasing,cable_threading,4,84,0.595238,0.136511,0.547896,0.091978,0.154919,0.128638,0.000000
full_finetune_pretrained,combined_stress,taxel_bias,cable_threading,4,84,0.642857,0.136627,0.555858,0.091107,0.150478,0.124973,0.000000
full_finetune_pretrained,combined_stress,transient_shear_spike,cable_threading,4,84,0.464286,0.142593,0.542354,0.098804,0.157180,0.125068,0.000000
full_finetune_pretrained,combined_stress,compound_contact_shift,cable_threading,4,84,0.488095,0.168990,0.546099,0.112293,0.157536,0.128649,0.000000
full_finetune_pretrained,combined_stress,source_matched,lid_twist_force_control,4,84,0.583333,0.096330,0.536775,0.079426,0.148862,0.122198,0.000000
full_finetune_pretrained,combined_stress,low_friction,lid_twist_force_control,4,84,0.630952,0.119970,0.525398,0.088583,0.146276,0.124342,0.000000
full_finetune_pretrained,combined_stress,soft_compliance,lid_twist_force_control,4,84,0.738095,0.118964,0.525309,0.084736,0.149844,0.120788,0.000000
full_finetune_pretrained,combined_stress,texture_aliasing,lid_twist_force_control,4,84,0.678571,0.136075,0.509116,0.089027,0.148887,0.130101,0.000000
full_finetune_pretrained,combined_stress,taxel_bias,lid_twist_force_control,4,84,0.607143,0.139197,0.521587,0.093437,0.148593,0.128505,0.000000
full_finetune_pretrained,combined_stress,transient_shear_spike,lid_twist_force_control,4,84,0.559524,0.145655,0.508821,0.098237,0.153266,0.128939,0.000000
full_finetune_pretrained,combined_stress,compound_contact_shift,lid_twist_force_control,4,84,0.559524,0.165548,0.502810,0.107335,0.157718,0.128041,0.000000
full_finetune_pretrained,combined_stress,source_matched,slip_limited_grasp,5,84,0.690476,0.096145,0.558281,0.080185,0.144591,0.122683,0.000000
full_finetune_pretrained,combined_stress,low_friction,slip_limited_grasp,5,84,0.654762,0.114367,0.556786,0.087272,0.147897,0.121096,0.000000
full_finetune_pretrained,combined_stress,soft_compliance,slip_limited_grasp,5,84,0.678571,0.127491,0.541874,0.088337,0.146377,0.127272,0.000000
full_finetune_pretrained,combined_stress,texture_aliasing,slip_limited_grasp,5,84,0.619048,0.141307,0.538749,0.098107,0.151228,0.126312,0.000000
full_finetune_pretrained,combined_stress,taxel_bias,slip_limited_grasp,5,84,0.678571,0.140182,0.544848,0.095986,0.153749,0.129796,0.000000
full_finetune_pretrained,combined_stress,transient_shear_spike,slip_limited_grasp,5,84,0.583333,0.146423,0.549767,0.101811,0.151131,0.130081,0.000000
full_finetune_pretrained,combined_stress,compound_contact_shift,slip_limited_grasp,5,84,0.619048,0.163023,0.538815,0.107490,0.152744,0.134918,0.000000
full_finetune_pretrained,combined_stress,source_matched,peg_in_hole_contact_search,5,84,0.738095,0.106333,0.534408,0.077257,0.145767,0.120083,0.000000
full_finetune_pretrained,combined_stress,low_friction,peg_in_hole_contact_search,5,84,0.619048,0.114980,0.536558,0.087090,0.152194,0.119905,0.000000
full_finetune_pretrained,combined_stress,soft_compliance,peg_in_hole_contact_search,5,84,0.702381,0.118456,0.525183,0.087274,0.151174,0.127442,0.000000
full_finetune_pretrained,combined_stress,texture_aliasing,peg_in_hole_contact_search,5,84,0.500000,0.137060,0.529240,0.096282,0.153785,0.129779,0.000000
full_finetune_pretrained,combined_stress,taxel_bias,peg_in_hole_contact_search,5,84,0.583333,0.143225,0.528265,0.091151,0.152733,0.130278,0.000000
full_finetune_pretrained,combined_stress,transient_shear_spike,peg_in_hole_contact_search,5,84,0.666667,0.142104,0.522141,0.094872,0.149997,0.125494,0.000000
full_finetune_pretrained,combined_stress,compound_contact_shift,peg_in_hole_contact_search,5,84,0.607143,0.163491,0.500362,0.106603,0.156516,0.133628,0.000000
