stress_level,method,seed,mean_success_rate,ci95_success_rate
0.400000,proposed_negative_transfer_guard,3,0.664286,0.029881
0.400000,proposed_negative_transfer_guard,4,0.666667,0.046667
0.400000,proposed_negative_transfer_guard,5,0.650000,0.040817
0.400000,proposed_negative_transfer_guard,6,0.621429,0.056868
0.400000,oracle_feature_selector,0,0.759524,0.037912
0.400000,oracle_feature_selector,1,0.761905,0.067626
0.400000,oracle_feature_selector,2,0.726190,0.038341
0.400000,oracle_feature_selector,3,0.771429,0.021385
0.400000,oracle_feature_selector,4,0.769048,0.018956
0.400000,oracle_feature_selector,5,0.742857,0.014000
0.400000,oracle_feature_selector,6,0.778571,0.030063
0.600000,full_finetune_pretrained,0,0.523810,0.068823
0.600000,full_finetune_pretrained,1,0.490476,0.037187
0.600000,full_finetune_pretrained,2,0.478571,0.037187
0.600000,full_finetune_pretrained,3,0.519048,0.044025
0.600000,full_finetune_pretrained,4,0.511905,0.055217
0.600000,full_finetune_pretrained,5,0.530952,0.052487
0.600000,full_finetune_pretrained,6,0.478571,0.048610
0.600000,ensemble_disagreement_filter,0,0.519048,0.106570
0.600000,ensemble_disagreement_filter,1,0.538095,0.069375
0.600000,ensemble_disagreement_filter,2,0.519048,0.040817
0.600000,ensemble_disagreement_filter,3,0.545238,0.061469
0.600000,ensemble_disagreement_filter,4,0.528571,0.054021
0.600000,ensemble_disagreement_filter,5,0.540476,0.079676
0.600000,ensemble_disagreement_filter,6,0.528571,0.063730
0.600000,proposed_negative_transfer_guard,0,0.621429,0.045724
0.600000,proposed_negative_transfer_guard,1,0.619048,0.062610
0.600000,proposed_negative_transfer_guard,2,0.652381,0.041347
0.600000,proposed_negative_transfer_guard,3,0.642857,0.026604
0.600000,proposed_negative_transfer_guard,4,0.650000,0.047015
0.600000,proposed_negative_transfer_guard,5,0.607143,0.030423
0.600000,proposed_negative_transfer_guard,6,0.638095,0.033490
0.600000,oracle_feature_selector,0,0.745238,0.037333
0.600000,oracle_feature_selector,1,0.750000,0.067626
0.600000,oracle_feature_selector,2,0.709524,0.038056
0.600000,oracle_feature_selector,3,0.757143,0.022862
0.600000,oracle_feature_selector,4,0.754762,0.021638
0.600000,oracle_feature_selector,5,0.726190,0.012780
0.600000,oracle_feature_selector,6,0.761905,0.032998
0.800000,full_finetune_pretrained,0,0.404762,0.055708
0.800000,full_finetune_pretrained,1,0.459524,0.049826
0.800000,full_finetune_pretrained,2,0.452381,0.027608
0.800000,full_finetune_pretrained,3,0.421429,0.053514
0.800000,full_finetune_pretrained,4,0.414286,0.039322
0.800000,full_finetune_pretrained,5,0.409524,0.033490
0.800000,full_finetune_pretrained,6,0.423810,0.058380
0.800000,ensemble_disagreement_filter,0,0.538095,0.086176
0.800000,ensemble_disagreement_filter,1,0.500000,0.063901
0.800000,ensemble_disagreement_filter,2,0.478571,0.042643
0.800000,ensemble_disagreement_filter,3,0.526190,0.043277
0.800000,ensemble_disagreement_filter,4,0.497619,0.039322
0.800000,ensemble_disagreement_filter,5,0.490476,0.074301
0.800000,ensemble_disagreement_filter,6,0.502381,0.082628
0.800000,proposed_negative_transfer_guard,0,0.580952,0.037912
0.800000,proposed_negative_transfer_guard,1,0.614286,0.063730
0.800000,proposed_negative_transfer_guard,2,0.630952,0.036893
0.800000,proposed_negative_transfer_guard,3,0.611905,0.021638
0.800000,proposed_negative_transfer_guard,4,0.657143,0.045724
0.800000,proposed_negative_transfer_guard,5,0.621429,0.068188
0.800000,proposed_negative_transfer_guard,6,0.623810,0.061114
0.800000,oracle_feature_selector,0,0.733333,0.037333
0.800000,oracle_feature_selector,1,0.735714,0.070155
0.800000,oracle_feature_selector,2,0.695238,0.040144
0.800000,oracle_feature_selector,3,0.742857,0.020342
0.800000,oracle_feature_selector,4,0.740476,0.023795
0.800000,oracle_feature_selector,5,0.711905,0.011431
0.800000,oracle_feature_selector,6,0.747619,0.031651
1.000000,full_finetune_pretrained,0,0.335714,0.056868
1.000000,full_finetune_pretrained,1,0.338095,0.076183
1.000000,full_finetune_pretrained,2,0.366667,0.038624
1.000000,full_finetune_pretrained,3,0.326190,0.054522
1.000000,full_finetune_pretrained,4,0.295238,0.043277
1.000000,full_finetune_pretrained,5,0.309524,0.049497
1.000000,full_finetune_pretrained,6,0.316667,0.084967
1.000000,ensemble_disagreement_filter,0,0.471429,0.086554
1.000000,ensemble_disagreement_filter,1,0.421429,0.056484
1.000000,ensemble_disagreement_filter,2,0.435714,0.049277
1.000000,ensemble_disagreement_filter,3,0.440476,0.039044
1.000000,ensemble_disagreement_filter,4,0.447619,0.043403
1.000000,ensemble_disagreement_filter,5,0.461905,0.077528
1.000000,ensemble_disagreement_filter,6,0.433333,0.066244
1.000000,proposed_negative_transfer_guard,0,0.569048,0.074301
1.000000,proposed_negative_transfer_guard,1,0.566667,0.057440
1.000000,proposed_negative_transfer_guard,2,0.588095,0.041478
1.000000,proposed_negative_transfer_guard,3,0.569048,0.015478
1.000000,proposed_negative_transfer_guard,4,0.611905,0.033490
1.000000,proposed_negative_transfer_guard,5,0.590476,0.071767
1.000000,proposed_negative_transfer_guard,6,0.597619,0.061469
1.000000,oracle_feature_selector,0,0.711905,0.037912
1.000000,oracle_feature_selector,1,0.716667,0.070155
1.000000,oracle_feature_selector,2,0.676190,0.041347
1.000000,oracle_feature_selector,3,0.726190,0.019522
1.000000,oracle_feature_selector,4,0.723810,0.018667
1.000000,oracle_feature_selector,5,0.695238,0.014000
1.000000,oracle_feature_selector,6,0.735714,0.031651
