ablation,seed,mean_success_rate,ci95_success_rate,mean_harmful_transfer_rate,ci95_harmful_transfer_rate,mean_tactile_event_f1,ci95_tactile_event_f1,mean_damage_rate,ci95_damage_rate,mean_query_cost,ci95_query_cost,mean_calibration_error,ci95_calibration_error,groups,episodes_per_group
minus_clean_transfer_retention,2,0.580952,0.023930,0.092538,0.004335,0.578007,0.006230,0.071906,0.002860,0.244160,0.001612,0.082061,0.001188,35,84
minus_clean_transfer_retention,3,0.581293,0.020881,0.093108,0.004339,0.577301,0.006310,0.071886,0.002801,0.244309,0.001553,0.081796,0.001338,35,84
minus_clean_transfer_retention,4,0.577551,0.018827,0.092993,0.004064,0.576081,0.006065,0.071899,0.002603,0.244304,0.001426,0.082202,0.001334,35,84
minus_clean_transfer_retention,5,0.568367,0.021182,0.093564,0.004069,0.576405,0.005995,0.072117,0.002731,0.243939,0.001573,0.082623,0.001336,35,84
minus_clean_transfer_retention,6,0.573129,0.020385,0.094134,0.004074,0.577243,0.005981,0.071757,0.002617,0.244009,0.001615,0.082815,0.001338,35,84
minus_mismatch_detector,0,0.581633,0.023821,0.123777,0.005017,0.540373,0.006690,0.087346,0.002857,0.228206,0.001410,0.083258,0.001046,35,84
minus_mismatch_detector,1,0.574150,0.021982,0.124306,0.005022,0.540119,0.006486,0.087718,0.002929,0.228468,0.001503,0.083650,0.001047,35,84
minus_mismatch_detector,2,0.567347,0.020087,0.124491,0.004833,0.540379,0.006280,0.088038,0.002832,0.228032,0.001622,0.083577,0.001178,35,84
minus_mismatch_detector,3,0.570748,0.019812,0.125020,0.004838,0.540640,0.006308,0.088138,0.002733,0.228099,0.001653,0.083512,0.001261,35,84
minus_mismatch_detector,4,0.570748,0.021238,0.125549,0.004843,0.540900,0.006194,0.088323,0.002877,0.227998,0.001686,0.082989,0.001396,35,84
minus_mismatch_detector,5,0.578571,0.026513,0.125734,0.005051,0.541675,0.006180,0.088049,0.002817,0.227527,0.001655,0.082688,0.001434,35,84
minus_mismatch_detector,6,0.576190,0.022842,0.125234,0.005247,0.541421,0.006308,0.088190,0.002758,0.227927,0.001662,0.082600,0.001513,35,84
minus_slip_damage_cost,0,0.623810,0.023474,0.109071,0.004808,0.559868,0.006125,0.093820,0.002822,0.220589,0.001563,0.082640,0.001241,35,84
minus_slip_damage_cost,1,0.613605,0.022785,0.109251,0.004726,0.559605,0.006261,0.094220,0.002889,0.220667,0.001610,0.082563,0.001272,35,84
minus_slip_damage_cost,2,0.610544,0.021057,0.109773,0.004731,0.560371,0.006247,0.094477,0.002692,0.220389,0.001354,0.082722,0.001377,35,84
minus_slip_damage_cost,3,0.619048,0.021624,0.110296,0.004736,0.560622,0.006256,0.094445,0.002802,0.220588,0.001437,0.082424,0.001450,35,84
minus_slip_damage_cost,4,0.614966,0.023740,0.110476,0.004788,0.560874,0.006136,0.094692,0.002854,0.220786,0.001436,0.082118,0.001255,35,84
minus_slip_damage_cost,5,0.610884,0.023407,0.110312,0.004759,0.561640,0.006121,0.094677,0.002714,0.220754,0.001558,0.082491,0.001255,35,84
minus_slip_damage_cost,6,0.617007,0.025605,0.110149,0.004728,0.561377,0.006421,0.094635,0.002584,0.220539,0.001421,0.082178,0.001196,35,84
no_calibration_guard,0,0.603741,0.020596,0.113549,0.004619,0.556803,0.005706,0.083199,0.002659,0.246916,0.001611,0.082973,0.001195,35,84
no_calibration_guard,1,0.603061,0.023894,0.114060,0.004624,0.556522,0.005929,0.083387,0.002707,0.247272,0.001618,0.083124,0.001186,35,84
no_calibration_guard,2,0.605442,0.024577,0.113885,0.004506,0.557270,0.005915,0.083429,0.002782,0.247345,0.001610,0.083031,0.001180,35,84
no_calibration_guard,3,0.594218,0.020878,0.114395,0.004511,0.556989,0.006133,0.083195,0.002921,0.247663,0.001418,0.082725,0.001142,35,84
no_calibration_guard,4,0.617347,0.018229,0.114563,0.004724,0.557222,0.006206,0.082524,0.002840,0.247362,0.001464,0.082868,0.001115,35,84
no_calibration_guard,5,0.611905,0.025167,0.114731,0.004637,0.557456,0.006106,0.082797,0.002891,0.247347,0.001716,0.082783,0.001135,35,84
no_calibration_guard,6,0.596939,0.024855,0.115241,0.004643,0.557175,0.006485,0.083571,0.002958,0.247733,0.001706,0.082477,0.001191,35,84
